Ground_Truth_Query,LLM_Query,Comparison_Result
"SELECT 
    F.SERIES_NAME,
    S.FILING_DATE
FROM 
    FUND_REPORTED_INFO F
    JOIN SUBMISSION S 
        ON F.ACCESSION_NUMBER = S.ACCESSION_NUMBER;",List all funds with their submission dates,True
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    TOTAL_ASSETS IS NOT NULL
ORDER BY 
    CAST(TOTAL_ASSETS AS FLOAT) ASC 
LIMIT 5;",Show me the smallest 5 funds by total assets,True
"SELECT 
    REGISTRANT_NAME,
    COUNT(DISTINCT PHONE) as Phone_Count
FROM 
    REGISTRANT
GROUP BY 
    REGISTRANT_NAME
HAVING 
    Phone_Count > 1;",Which registrants have multiple phone numbers?,Error
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    SERIES_NAME LIKE '%BOND%';",List all funds with 'Bond' in their name,True
"SELECT 
    REGISTRANT_NAME,
    CITY,
    ADDRESS1 
FROM 
    REGISTRANT 
WHERE 
    STATE = 'FL';",Show me all registrants from Florida,True
"SELECT 
    SERIES_NAME,
    ROUND(CAST(CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) * 100.0 / 
          CAST(TOTAL_ASSETS AS FLOAT), 2) as Cash_Percentage
FROM 
    FUND_REPORTED_INFO
WHERE 
    CASH_NOT_RPTD_IN_C_OR_D IS NOT NULL 
    AND TOTAL_ASSETS > 0
ORDER BY 
    Cash_Percentage DESC
LIMIT 15;",Show me funds with the highest ratio of cash to total assets,True
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    SERIES_NAME LIKE '%INDEX%';",List all funds with 'Index' in their name,True
"SELECT 
    R.REGISTRANT_NAME,
    MAX(S.FILING_DATE) as Latest_Filing
FROM 
    REGISTRANT R
    JOIN SUBMISSION S 
        ON R.ACCESSION_NUMBER = S.ACCESSION_NUMBER
GROUP BY 
    R.REGISTRANT_NAME
ORDER BY 
    Latest_Filing DESC
LIMIT 5;",Show me the registrants with the most recent filings,False
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    SERIES_NAME LIKE '%ETF%';",Which funds have 'ETF' in their name?,False
"SELECT 
    REGISTRANT_NAME,
    ZIP,
    STATE 
FROM 
    REGISTRANT 
ORDER BY 
    ZIP;",List all registrants with their ZIP codes,False
"SELECT 
    SERIES_NAME,
    ROUND(CAST(TOTAL_ASSETS AS FLOAT) / 1000000, 2) as Assets_Millions
FROM 
    FUND_REPORTED_INFO
WHERE 
    SERIES_NAME LIKE '%EQUITY%'
    OR SERIES_NAME LIKE '%STOCK%'
ORDER BY 
    Assets_Millions DESC
LIMIT 20;",Show me all equity-focused funds,False
"SELECT 
    SERIES_NAME,
    TOTAL_ASSETS 
FROM 
    FUND_REPORTED_INFO 
WHERE 
    CAST(TOTAL_ASSETS AS FLOAT) > 10000000000;",Which funds have assets over 10 billion?,False
"SELECT 
    REGISTRANT_NAME,
    COUNTRY,
    STATE 
FROM 
    REGISTRANT 
ORDER BY 
    COUNTRY,
    STATE;",List all registrants with their country,False
"WITH ESGFunds AS (
    SELECT 
        SERIES_NAME,
        TOTAL_ASSETS
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        SERIES_NAME LIKE '%SUSTAINABLE%'
        OR SERIES_NAME LIKE '%ESG%'
)
SELECT 
    COUNT(*) as Number_of_ESG_Funds,
    SUM(CAST(TOTAL_ASSETS AS FLOAT)) as Total_ESG_Assets
FROM 
    ESGFunds;",I'm looking for any funds with 'sustainable' or 'ESG' in their name what's their total AUM?,False
"WITH StateRegistrants AS (
    SELECT 
        STATE,
        COUNT(DISTINCT REGISTRANT_NAME) as Registrant_Count,
        COUNT(DISTINCT F.SERIES_NAME) as Fund_Count
    FROM 
        REGISTRANT R
        LEFT JOIN FUND_REPORTED_INFO F 
            ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    WHERE 
        STATE IS NOT NULL
    GROUP BY 
        STATE
)
SELECT 
    STATE,
    Registrant_Count,
    Fund_Count
FROM 
    StateRegistrants
ORDER BY 
    Registrant_Count DESC
LIMIT 5;",Could you check which states have the most fund registrants? Top 5 is fine.,False
"WITH FundTypes AS (
    SELECT 
        R.REGISTRANT_NAME,
        COUNT(DISTINCT 
            CASE 
                WHEN F.SERIES_NAME LIKE '%BOND%' THEN 'BOND'
                WHEN F.SERIES_NAME LIKE '%EQUITY%' THEN 'EQUITY'
                WHEN F.SERIES_NAME LIKE '%MONEY MARKET%' THEN 'MONEY MARKET'
                WHEN F.SERIES_NAME LIKE '%INDEX%' THEN 'INDEX'
                WHEN F.SERIES_NAME LIKE '%ETF%' THEN 'ETF'
                ELSE 'OTHER'
            END
        ) as Fund_Type_Count
    FROM 
        REGISTRANT R
        JOIN FUND_REPORTED_INFO F 
            ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY 
        R.REGISTRANT_NAME
)
SELECT 
    REGISTRANT_NAME,
    Fund_Type_Count
FROM 
    FundTypes
WHERE 
    Fund_Type_Count > 2
ORDER BY 
    Fund_Type_Count DESC
LIMIT 10;",Find out which investment firms manage the most diverse portfolio of fund types?,Error
"WITH HoldingConcentration AS (
    SELECT 
        F.SERIES_NAME,
        H.ISSUER_NAME,
        H.PERCENTAGE,
        F.TOTAL_ASSETS
    FROM 
        FUND_REPORTED_INFO F
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
    WHERE 
        CAST(H.PERCENTAGE AS FLOAT) > 10.0
)
SELECT 
    SERIES_NAME,
    ISSUER_NAME,
    PERCENTAGE,
    TOTAL_ASSETS
FROM 
    HoldingConcentration
ORDER BY 
    CAST(PERCENTAGE AS FLOAT) DESC;",I need to check which funds may be too concentrated - find ones where a single holding is more than 10% of their portfolio?,Error
"WITH FundReturns AS (
    SELECT 
        F.SERIES_NAME,
        CASE 
            WHEN F.SERIES_NAME LIKE '%BOND%' THEN 'Bond'
            WHEN F.SERIES_NAME LIKE '%EQUITY%' THEN 'Equity'
        END as Fund_Type,
        M.MONTHLY_TOTAL_RETURN1
    FROM 
        FUND_REPORTED_INFO F
        JOIN MONTHLY_TOTAL_RETURN M 
            ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    WHERE 
        F.SERIES_NAME LIKE '%BOND%'
        OR F.SERIES_NAME LIKE '%EQUITY%'
)
SELECT 
    Fund_Type,
    AVG(CAST(MONTHLY_TOTAL_RETURN1 AS FLOAT)) as Avg_Return,
    COUNT(*) as Fund_Count
FROM 
    FundReturns
GROUP BY 
    Fund_Type;",Compare how our bond funds performed against equity funds in the last month,Error
"WITH AssetGrowth AS (
    SELECT 
        R.REGISTRANT_NAME,
        SUM(CAST(F.TOTAL_ASSETS AS FLOAT)) as Current_Assets,
        LAG(SUM(CAST(F.TOTAL_ASSETS AS FLOAT))) OVER (
            PARTITION BY R.REGISTRANT_NAME 
            ORDER BY S.FILING_DATE
        ) as Previous_Assets,
        S.FILING_DATE
    FROM 
        REGISTRANT R
        JOIN FUND_REPORTED_INFO F 
            ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
        JOIN SUBMISSION S 
            ON F.ACCESSION_NUMBER = S.ACCESSION_NUMBER
    GROUP BY 
        R.REGISTRANT_NAME,
        S.FILING_DATE
)
SELECT 
    REGISTRANT_NAME,
    ((Current_Assets - Previous_Assets) / Previous_Assets * 100) as Growth_Percentage
FROM 
    AssetGrowth
WHERE 
    Previous_Assets IS NOT NULL
    AND Previous_Assets > 0
ORDER BY 
    Growth_Percentage DESC
LIMIT 10;",Which investment firms seem to be growing the fastest based on their asset growth?,Error
"WITH BorrowingTrends AS (
    SELECT 
        F.SERIES_NAME,
        F.TOTAL_ASSETS,
        F.BORROWING_PAY_WITHIN_1YR,
        F.BORROWING_PAY_AFTER_1YR,
        CAST(F.BORROWING_PAY_WITHIN_1YR AS FLOAT) / NULLIF(CAST(F.TOTAL_ASSETS AS FLOAT), 0) * 100 as Short_Term_Borrow_Ratio,
        CAST(F.BORROWING_PAY_AFTER_1YR AS FLOAT) / NULLIF(CAST(F.TOTAL_ASSETS AS FLOAT), 0) * 100 as Long_Term_Borrow_Ratio
    FROM 
        FUND_REPORTED_INFO F
)
SELECT 
    SERIES_NAME,
    Short_Term_Borrow_Ratio,
    Long_Term_Borrow_Ratio,
    Short_Term_Borrow_Ratio + Long_Term_Borrow_Ratio as Total_Borrow_Ratio
FROM 
    BorrowingTrends
WHERE 
    Short_Term_Borrow_Ratio + Long_Term_Borrow_Ratio > 10
ORDER BY 
    Total_Borrow_Ratio DESC;",Any funds that seem to be taking on more risk lately? Look at their borrowing trends.,Error
"WITH GeographicDiversity AS (
    SELECT 
        R.REGISTRANT_NAME,
        COUNT(DISTINCT H.INVESTMENT_COUNTRY) as Country_Count,
        COUNT(DISTINCT H.HOLDING_ID) as Total_Holdings
    FROM 
        REGISTRANT R
        JOIN FUND_REPORTED_INFO F 
            ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
    WHERE 
        H.INVESTMENT_COUNTRY IS NOT NULL
    GROUP BY 
        R.REGISTRANT_NAME
)
SELECT 
    REGISTRANT_NAME,
    Country_Count,
    Total_Holdings,
    ROUND(CAST(Country_Count AS FLOAT) / CAST(Total_Holdings AS FLOAT) * 100, 2) as Diversity_Score
FROM 
    GeographicDiversity
WHERE 
    Total_Holdings > 10
ORDER BY 
    Country_Count DESC
LIMIT 10;",Check which investment firms have the most diverse geographic exposure in their holdings,True
"WITH StylePerformance AS (
    SELECT 
        CASE 
            WHEN F.SERIES_NAME LIKE '%GROWTH%' THEN 'Growth'
            WHEN F.SERIES_NAME LIKE '%VALUE%' THEN 'Value'
            WHEN F.SERIES_NAME LIKE '%BLEND%' THEN 'Blend'
            ELSE 'Other'
        END as Investment_Style,
        AVG(CAST(M.MONTHLY_TOTAL_RETURN1 AS FLOAT)) as Avg_Monthly_Return,
        COUNT(*) as Fund_Count
    FROM 
        FUND_REPORTED_INFO F
        JOIN MONTHLY_TOTAL_RETURN M 
            ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    GROUP BY 
        CASE 
            WHEN F.SERIES_NAME LIKE '%GROWTH%' THEN 'Growth'
            WHEN F.SERIES_NAME LIKE '%VALUE%' THEN 'Value'
            WHEN F.SERIES_NAME LIKE '%BLEND%' THEN 'Blend'
            ELSE 'Other'
        END
)
SELECT 
    Investment_Style,
    Avg_Monthly_Return,
    Fund_Count
FROM 
    StylePerformance
WHERE 
    Investment_Style != 'Other'
ORDER BY 
    Avg_Monthly_Return DESC;",Find which investment styles are performing best this quarter? Like growth vs value funds?,Error
"WITH InterestRateExposure AS (
    SELECT 
        F.SERIES_NAME,
        IR.INTRST_RATE_CHANGE_10YR_DV01,
        IR.INTRST_RATE_CHANGE_30YR_DV01,
        F.TOTAL_ASSETS
    FROM 
        FUND_REPORTED_INFO F
        JOIN INTEREST_RATE_RISK IR 
            ON F.ACCESSION_NUMBER = IR.ACCESSION_NUMBER
    WHERE 
        IR.INTRST_RATE_CHANGE_10YR_DV01 IS NOT NULL
)
SELECT 
    SERIES_NAME,
    CAST(INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT) as Ten_Year_Risk,
    CAST(INTRST_RATE_CHANGE_30YR_DV01 AS FLOAT) as Thirty_Year_Risk
FROM 
    InterestRateExposure
WHERE 
    CAST(INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT) > 1.0
    OR CAST(INTRST_RATE_CHANGE_30YR_DV01 AS FLOAT) > 1.0
ORDER BY 
    Ten_Year_Risk DESC;",Find me funds that might be too exposed to interest rate changes - check their duration risk,Error
"WITH ConsistentPerformers AS (
    SELECT 
        F.SERIES_NAME,
        M.MONTHLY_TOTAL_RETURN1,
        M.MONTHLY_TOTAL_RETURN2,
        M.MONTHLY_TOTAL_RETURN3,
        (CAST(M.MONTHLY_TOTAL_RETURN1 AS FLOAT) + 
         CAST(M.MONTHLY_TOTAL_RETURN2 AS FLOAT) + 
         CAST(M.MONTHLY_TOTAL_RETURN3 AS FLOAT)) / 3 as Avg_Return
    FROM 
        FUND_REPORTED_INFO F
        JOIN MONTHLY_TOTAL_RETURN M 
            ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    WHERE 
        M.MONTHLY_TOTAL_RETURN1 IS NOT NULL
        AND M.MONTHLY_TOTAL_RETURN2 IS NOT NULL
        AND M.MONTHLY_TOTAL_RETURN3 IS NOT NULL
)
SELECT 
    SERIES_NAME,
    MONTHLY_TOTAL_RETURN1,
    MONTHLY_TOTAL_RETURN2,
    MONTHLY_TOTAL_RETURN3,
    Avg_Return
FROM 
    ConsistentPerformers
WHERE 
    CAST(MONTHLY_TOTAL_RETURN1 AS FLOAT) > 0
    AND CAST(MONTHLY_TOTAL_RETURN2 AS FLOAT) > 0
    AND CAST(MONTHLY_TOTAL_RETURN3 AS FLOAT) > 0
ORDER BY 
    Avg_Return DESC
LIMIT 10;",I need to find funds with strong and consistent returns over all three months,Error
"WITH CurrencyExposure AS (
    SELECT 
        F.SERIES_NAME,
        COUNT(DISTINCT H.CURRENCY_CODE) as Currency_Count,
        SUM(CASE 
            WHEN H.CURRENCY_CODE NOT IN ('USD', 'EUR', 'GBP', 'JPY', 'CHF') 
            THEN CAST(H.CURRENCY_VALUE AS FLOAT) 
            ELSE 0 
        END) as Emerging_Market_Exposure
    FROM 
        FUND_REPORTED_INFO F
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
    WHERE 
        H.CURRENCY_CODE IS NOT NULL
    GROUP BY 
        F.SERIES_NAME
)
SELECT 
    SERIES_NAME,
    Currency_Count,
    Emerging_Market_Exposure
FROM 
    CurrencyExposure
WHERE 
    Currency_Count > 3
ORDER BY 
    Emerging_Market_Exposure DESC
LIMIT 15;",Which funds have the most foreign currency exposure? Interested in emerging markets,True
"WITH CategoryReturns AS (
    SELECT 
        H.ASSET_CAT,
        AVG(CAST(M.MONTHLY_TOTAL_RETURN1 AS FLOAT)) as Avg_Return,
        COUNT(DISTINCT F.SERIES_NAME) as Fund_Count
    FROM 
        FUND_REPORTED_HOLDING H
        JOIN FUND_REPORTED_INFO F 
            ON H.ACCESSION_NUMBER = F.ACCESSION_NUMBER
        JOIN MONTHLY_TOTAL_RETURN M 
            ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    WHERE 
        H.ASSET_CAT IS NOT NULL
    GROUP BY 
        H.ASSET_CAT
)
SELECT 
    ASSET_CAT,
    Avg_Return,
    Fund_Count
FROM 
    CategoryReturns
WHERE 
    Fund_Count > 5
ORDER BY 
    Avg_Return DESC;",Show me which asset categories had the best returns last month?,False
"WITH CreditRiskExposure AS (
    SELECT 
        F.SERIES_NAME,
        SUM(CAST(F.CREDIT_SPREAD_10YR_NONINVEST AS FLOAT)) as NonInvest_Exposure,
        SUM(CAST(F.CREDIT_SPREAD_10YR_INVEST AS FLOAT)) as Invest_Exposure,
        F.TOTAL_ASSETS
    FROM 
        FUND_REPORTED_INFO F
    WHERE 
        F.CREDIT_SPREAD_10YR_NONINVEST IS NOT NULL
    GROUP BY 
        F.SERIES_NAME,
        F.TOTAL_ASSETS
)
SELECT 
    SERIES_NAME,
    NonInvest_Exposure / NULLIF(CAST(TOTAL_ASSETS AS FLOAT), 0) * 100 as NonInvest_Percentage
FROM 
    CreditRiskExposure
WHERE 
    NonInvest_Exposure > Invest_Exposure
ORDER BY 
    NonInvest_Percentage DESC;",Find me funds that might be taking on too much credit risk - look at their non-investment grade holdings,Error
"WITH FundTypes AS (
    SELECT 
        R.REGISTRANT_NAME,
        COUNT(DISTINCT 
            CASE 
                WHEN F.SERIES_NAME LIKE '%BOND%' THEN 'BOND'
                WHEN F.SERIES_NAME LIKE '%EQUITY%' THEN 'EQUITY'
                WHEN F.SERIES_NAME LIKE '%ETF%' THEN 'ETF'
                WHEN F.SERIES_NAME LIKE '%INDEX%' THEN 'INDEX'
                WHEN F.SERIES_NAME LIKE '%MONEY MARKET%' THEN 'MONEY MARKET'
                WHEN F.SERIES_NAME LIKE '%BALANCED%' THEN 'BALANCED'
                ELSE 'OTHER'
            END
        ) as Fund_Type_Count,
        COUNT(*) as Total_Funds
    FROM 
        REGISTRANT R
        JOIN FUND_REPORTED_INFO F 
            ON R.ACCESSION_NUMBER = F.ACCESSION_NUMBER
    GROUP BY 
        R.REGISTRANT_NAME
)
SELECT 
    REGISTRANT_NAME,
    Fund_Type_Count,
    Total_Funds,
    (Fund_Type_Count * 100.0 / Total_Funds) as Diversity_Score
FROM 
    FundTypes
WHERE 
    Total_Funds >= 5
ORDER BY 
    Fund_Type_Count DESC, Total_Funds DESC;",Which registrants have the most diverse mix of fund types in their lineup?,True
"WITH BondQuality AS (
    SELECT 
        F.SERIES_NAME,
        F.TOTAL_ASSETS,
        F.CREDIT_SPREAD_10YR_INVEST,
        F.CREDIT_SPREAD_10YR_NONINVEST,
        CAST(F.CREDIT_SPREAD_10YR_INVEST AS FLOAT) / 
        NULLIF(CAST(F.CREDIT_SPREAD_10YR_INVEST AS FLOAT) + 
               CAST(F.CREDIT_SPREAD_10YR_NONINVEST AS FLOAT), 0) * 100 as Investment_Grade_Ratio
    FROM 
        FUND_REPORTED_INFO F
    WHERE 
        F.SERIES_NAME LIKE '%BOND%'
        OR F.SERIES_NAME LIKE '%FIXED INCOME%'
)
SELECT 
    SERIES_NAME,
    Investment_Grade_Ratio,
    TOTAL_ASSETS
FROM 
    BondQuality
WHERE 
    Investment_Grade_Ratio > 80
ORDER BY 
    Investment_Grade_Ratio DESC
LIMIT 15;",Show me the funds with the highest quality fixed income portfolios,True
"WITH FundSizePerformance AS (
    SELECT 
        F.SERIES_NAME,
        CAST(F.TOTAL_ASSETS AS FLOAT) as Assets,
        CAST(M.MONTHLY_TOTAL_RETURN1 AS FLOAT) as Latest_Return,
        NTILE(4) OVER (ORDER BY CAST(F.TOTAL_ASSETS AS FLOAT)) as Size_Quartile
    FROM 
        FUND_REPORTED_INFO F
        JOIN MONTHLY_TOTAL_RETURN M 
            ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    WHERE 
        F.TOTAL_ASSETS IS NOT NULL
        AND M.MONTHLY_TOTAL_RETURN1 IS NOT NULL
)
SELECT 
    Size_Quartile,
    AVG(Latest_Return) as Avg_Return,
    COUNT(*) as Fund_Count,
    AVG(Assets) as Avg_Assets
FROM 
    FundSizePerformance
GROUP BY 
    Size_Quartile
ORDER BY 
    Size_Quartile;",How have the largest funds performed compared to smaller ones this quarter?,False
